epoch,acc,loss,val_acc,val_loss
0,0.97304347790842471,0.087740689168805661,0.96700000333786007,0.07913415771722794
0,0.97595652217450346,0.075739531234554625,0.97150000095367428,0.072651611447334286
1,0.97686956515519519,0.06782057404518127,0.97300000095367434,0.069114328980445866
2,0.97886956469909003,0.061578989751960918,0.97299999475479126,0.063926589429378511
3,0.98130434770169461,0.057063430996044821,0.97599999666213988,0.06143278622627258
4,0.98204347859258234,0.054285666258438774,0.97499999666213988,0.058617166399955747
5,0.98182608795166015,0.052208706676959989,0.97699999666213988,0.057864032566547395
6,0.98269565188366437,0.049427235196466031,0.97599999856948849,0.055544441312551499
7,0.98400000072562177,0.047599391850440397,0.97650000476837162,0.054008283883333209
8,0.98447826136713446,0.04532004541547402,0.97649999856948855,0.052874624192714693
9,0.98504347819867344,0.043399158778397937,0.97749999666213994,0.051642088890075682
